engine,group,device,n_docs,n_scored,n_pages,exact_match,cer_micro,cer_macro,wer_micro,wer_macro,total_seconds,sec_per_page,n_failed,normalize
paddleocr_vl,ALL,gpu:0,42,42,0,0.0,0.090605,0.102818,0.153271,0.20173,0.0,,0,basic
paddleocr_vl,ch,gpu:0,2,2,0,0.0,0.046138,0.053932,0.861736,0.88161,0.0,,0,basic
paddleocr_vl,en,gpu:0,10,10,0,0.0,0.054238,0.056661,0.107967,0.107228,0.0,,0,basic
paddleocr_vl,ko,gpu:0,10,10,0,0.0,0.15591,0.144551,0.256762,0.250696,0.0,,0,basic
paddleocr_vl,pil,gpu:0,5,5,0,0.0,0.04801,0.034137,0.061902,0.052862,0.0,,0,basic
paddleocr_vl,ru,gpu:0,5,5,0,0.0,0.383177,0.336583,0.431388,0.385207,0.0,,0,basic
paddleocr_vl,uz,gpu:0,5,5,0,0.0,0.042266,0.042815,0.140919,0.139416,0.0,,0,basic
paddleocr_vl,vn,gpu:0,5,5,0,0.0,0.02562,0.026143,0.047013,0.048554,0.0,,0,basic
tesseract,ALL,cpu,42,42,0,0.0,0.130347,0.164443,0.210593,0.292486,0.0,,0,basic
tesseract,ch,cpu,2,2,0,0.0,0.387801,0.334286,1.900322,1.747853,0.0,,0,basic
tesseract,en,cpu,10,10,0,0.0,0.039634,0.040968,0.081017,0.079449,0.0,,0,basic
tesseract,ko,cpu,10,10,0,0.0,0.359991,0.350885,0.472385,0.468479,0.0,,0,basic
tesseract,pil,cpu,5,5,0,0.0,0.028712,0.068365,0.045629,0.106387,0.0,,0,basic
tesseract,ru,cpu,5,5,0,0.0,0.384169,0.340814,0.43612,0.390997,0.0,,0,basic
tesseract,uz,cpu,5,5,0,0.0,0.029372,0.034978,0.089836,0.097596,0.0,,0,basic
tesseract,vn,cpu,5,5,0,0.0,0.019431,0.019746,0.066291,0.066908,0.0,,0,basic
easyocr,ALL,gpu:0,42,42,0,0.0,0.109256,0.125453,0.227811,0.286065,0.0,,0,basic
easyocr,ch,gpu:0,2,2,0,0.0,0.067459,0.069552,0.954984,0.938503,0.0,,0,basic
easyocr,en,gpu:0,10,10,0,0.0,0.048297,0.053454,0.147044,0.152055,0.0,,0,basic
easyocr,ko,gpu:0,10,10,0,0.0,0.229706,0.206148,0.449404,0.422035,0.0,,0,basic
easyocr,pil,gpu:0,5,5,0,0.0,0.044297,0.059861,0.105297,0.123469,0.0,,0,basic
easyocr,ru,gpu:0,5,5,0,0.0,0.401567,0.35236,0.554811,0.518326,0.0,,0,basic
easyocr,uz,gpu:0,5,5,0,0.0,0.06346,0.071834,0.176326,0.179746,0.0,,0,basic
easyocr,vn,gpu:0,5,5,0,0.0,0.021962,0.022722,0.056919,0.057821,0.0,,0,basic
